category,local_label,ccdef_label,loinc_code,loinc_shortname
clinical,Eosinophils,,26452-3,Eosinophil/leuk NFr Fld
clinical,FMC-7,,57428-5,FMC7 Cells NFr Fld
clinical,Glyco A,,57430-1,CD235a Cells NFr Fld
clinical,"Hematocrit, Other Fluid",,11153-4,Hct VFr Fld
clinical,HLA-DR,,51381-2,HLA-DR+ Cells NFr Fld
clinical,Immunophenotyping,,,
clinical,Kappa,,,
clinical,Lambda,,,
clinical,Lymphocytes,,11031-2,Lymphocytes/leuk NFr Fld
clinical,Macrophage,,12230-9,Macrophages/leuk NFr Fld Manual
clinical,Mesothelial cells,,28544-5,Mesothl Cell/leuk NFr Fld
clinical,Metamyelocytes,,17801-2,Metamyelocytes/leuk NFr Fld
clinical,Monos,,10330-9,Monocytes/leuk NFr Fld Manual
clinical,Myelocytes,,17800-4,Myelocytes/leuk NFr Fld
clinical,NRBC,,,
clinical,Other Cell,,,
clinical,Plasma,,17803-8,Plasma Cells/leuk NFr Fld
clinical,Polys,,26518-1,Polys/leuk NFr Fld
clinical,Promyelocytes,,17799-8,Promyelocytes/leuk NFr Fld
clinical,"RBC, Other Fluid",,26455-6,RBC # Fld
clinical,"WBC, Other Fluid",,26466-3,WBC # Fld
clinical,Atypical Lymphocytes,,33370-8,Variant Lymphs/leuk NFr Plr
clinical,Bands,,,
clinical,Basophils,,35070-2,Basophils/leuk NFr Plr
clinical,Blasts,,,
clinical,Eosinophils,,30379-2,Eosinophil/leuk NFr Plr
clinical,"Hematocrit, Pleural",,,
clinical,Lymphocytes,,26481-2,Lymphocytes/leuk NFr Plr
clinical,Macrophages,,40520-9,Macrophages/leuk NFr Plr Manual
clinical,Mesothelial Cells,,30431-1,Mesothl Cell/leuk NFr Plr
clinical,Metamyelocytes,,,
clinical,Monos,,33362-5,Monocytes/leuk NFr Plr
clinical,Myelocytes,,,
clinical,NRBC,,,
clinical,Other,,,
clinical,Plasma Cells,,40522-5,Plasma Cells/leuk NFr Plr Manual
clinical,Polys,,26519-9,Polys/leuk NFr Plr
clinical,Promyelocytes,,,
clinical,"RBC, Pleural",,26456-4,RBC # Plr
clinical,"WBC, Pleural",,26467-1,WBC # Plr
clinical,Young Cells,,,
clinical,"Blood, Occult",,2335-8,Hemoccult Stl Ql
clinical,Ammonium Biurate,,12454-5,Amorph Urate Cry UrnS Ql Micro
clinical,Amorphous Crystals,,8246-1,Amorph Sed UrnS Ql Micro
clinical,Bacteria,,5769-5,Bacteria #/area UrnS HPF
clinical,Bilirubin,,5770-3,Bilirub Ur Ql Strip
clinical,Bilirubin Crystals,,5771-1,Bilirub Cry UrnS Ql Micro
clinical,Blood,,5794-3,Hgb Ur Ql Strip
clinical,Broad Casts,,18487-9,Broad Casts #/area UrnS LPF
clinical,Calcium Carbonate Crystals,,5773-7,Ca Carbonate Cry UrnS Ql Micro
clinical,Calcium Oxalate Crystals,,5774-5,CaOx Cry UrnS Ql Micro
clinical,Calcium Phosphate Crystals,,5775-2,Ca Phos Cry UrnS Ql Micro
clinical,Cellular Cast,,,
clinical,Cholesterol Crystals,,5777-8,Cholest Cry UrnS Ql Micro
clinical,SPECIMEN TYPE,,,
clinical,Alveolar-arterial Gradient,,19991-9,O2 A-a PPresDiff Respiratory
clinical,Base Excess,,11555-0,Base excess Bld Calc-sCnc
clinical,"Calculated Bicarbonate, Whole Blood",,1959-6,HCO3 Bld-sCnc
clinical,Calculated Total CO2,,34728-6,CO2 Bld Calc-sCnc
clinical,Carboxyhemoglobin,,20563-3,COHgb MFr Bld
clinical,"Chloride, Whole Blood",,2069-3,Chloride Bld-sCnc
clinical,Comments,,,
clinical,Free Calcium,,1994-3,Ca-I Bld-sCnc
clinical,Glucose,,2339-0,Glucose Bld-mCnc
clinical,"Hematocrit, Calculated",,20570-8,Hct VFr Bld
clinical,Hemoglobin,,718-7,Hgb Bld-mCnc
clinical,Intubated,,,
clinical,Lactate,,32693-4,Lactate Bld-sCnc
clinical,Methemoglobin,,2614-6,MetHgb MFr Bld
clinical,O2 Flow,,3151-8,Inhaled O2 flow rate
clinical,Oxygen,,19994-3,O2/Inspired gas setting VFr Vent
clinical,Oxygen Saturation,,20564-1,SaO2 % Bld
clinical,pCO2,,11557-6,pCO2 Bld
clinical,PEEP,,20077-4,PEEP setting Vent
clinical,pH,,11558-4,pH Bld
clinical,pO2,,11556-8,pO2 Bld
clinical,"Potassium, Whole Blood",,6298-4,Potassium Bld-sCnc
clinical,Required O2,,,
clinical,"Sodium, Whole Blood",,2947-0,Sodium Bld-sCnc
clinical,Temperature,,,
clinical,Tidal Volume,,20112-9,VT setting Vent
clinical,Ventilation Rate,,,
clinical,Ventilator,,,
clinical,Fluid Type,,14725-6,Body fld type
clinical,"pCO2, Body Fluid",,2023-0,pCO2 Fld
clinical,pH,,2748-2,pH Fld
clinical,"pO2, Body Fluid",,2706-0,pO2 Fld
clinical,Potassium,,2821-7,Potassium Fld-sCnc
clinical,"Sodium, Body Fluid",,2950-4,Sodium Fld-sCnc
clinical,"Albumin, Ascites",,1749-1,Albumin Prt-mCnc
clinical,"Amylase, Ascites",,1797-0,Amylase Prt-cCnc
clinical,"Bicarbonate, Ascites",,54360-3,HCO3 Prt-sCnc
clinical,"Bilirubin, Total, Ascites",,14422-0,Bilirub Prt-mCnc
clinical,"Chloride, Ascites",,33366-6,Chloride Prt-sCnc
clinical,"Cholesterol, Ascites",,14441-0,Cholest Prt-mCnc
clinical,"Creatinine, Ascites",,12191-3,Creat Prt-mCnc
clinical,"Glucose, Ascites",,2347-3,Glucose Prt-mCnc
clinical,"Lactate Dehydrogenase, Ascites",,2531-2,LDH Prt-cCnc
clinical,"Lipase, Ascites",,32722-1,Lipase Prt-cCnc
clinical,"Miscellaneous, Ascites",,,
clinical,"Osmolality, Ascites",,2691-4,Osmolality Prt
clinical,"Potassium, Ascites",,49789-1,Potassium Prt-sCnc
clinical,"Sodium, Ascites",,49790-9,Sodium Prt-sCnc
clinical,"Total Protein, Ascites",,2883-7,Prot Prt-mCnc
clinical,"Triglycerides, Ascites",,14447-7,Trigl Prt-mCnc
clinical,"Urea Nitrogen, Ascites",,12265-5,Urea nit Prt-mCnc
clinical,% Hemoglobin A1c,,4548-4,Hgb A1c MFr Bld
clinical,25-OH Vitamin D,,,
clinical,Absolute A1c,,4548-4,Hgb A1c MFr Bld
clinical,Absolute Hemoglobin,,718-7,Hgb Bld-mCnc
clinical,Acetaminophen,,3297-9,APAP SerPl Ql
clinical,Acetone,,5567-3,Acetone SerPl Ql
clinical,Acid Phosphatase,,1715-2,ACP SerPl-cCnc
clinical,"Acid Phosphatase, Non-Prostatic",,,
clinical,"AFP, Maternal Screen",,,
clinical,Alanine Aminotransferase (ALT),,1742-6,ALT SerPl-cCnc
clinical,Albumin,,1751-7,Albumin SerPl-mCnc
clinical,Alkaline Phosphatase,,6768-6,ALP SerPl-cCnc
clinical,Alpha-Fetoprotein,,1834-1,AFP SerPl-mCnc
clinical,Amikacin,,,
clinical,Ammonia,,16362-6,Ammonia Plas-sCnc
clinical,Amylase,,1798-8,Amylase SerPl-cCnc
clinical,Anion Gap,,1863-0,Anion Gap4 SerPl-sCnc
clinical,Anti-DGP (IgA/IgG),,,
clinical,"Anti-Gliadin Antibody, IgA",,7893-1,Gliadin Ab Ser-aCnc
clinical,Anti-Mitochondrial Antibody,,14236-4,Mitochondria Ab Ser Ql
clinical,Anti-Neutrophil Cytoplasmic Antibody,,35279-9,ANCA Ab Ser Ql IF
clinical,Anti-Nuclear Antibody,,5047-6,ANA Ser IA-aCnc
clinical,"Anti-Nuclear Antibody, Titer",,8061-4,ANA Ser Ql
clinical,Anti-Parietal Cell Antibody,,26969-6,PCA Ab Ser Ql IF
clinical,Anti-Smooth Muscle Antibody,,14252-1,Smooth muscle Ab Ser Ql
clinical,Anti-Thyroglobulin Antibodies,,5380-1,Thyroglob Ab Ser RIA-aCnc
clinical,Asparate Aminotransferase (AST),,1920-8,AST SerPl-cCnc
clinical,Barbiturate Screen,,3376-1,Barbiturates SerPlBld Ql
clinical,Benzodiazepine Screen,,42662-7,Benzodiaz Bld Ql
clinical,Beta-2 Microglobulin,,32731-2,Beta2 Glob SerPl Elph-mCnc
clinical,Bicarbonate,,1963-8,HCO3 SerPl-sCnc
clinical,"Bilirubin, Direct",,1968-7,Bilirub Direct SerPl-mCnc
clinical,"Bilirubin, Indirect",,1971-1,Bilirub Indirect SerPl-mCnc
clinical,"Bilirubin, Total",,1975-2,Bilirub SerPl-mCnc
clinical,Blood Culture Hold,,,
clinical,Blue Top Hold,,,
clinical,Blue Top Hold Frozen,,,
clinical,C-Reactive Protein,,1988-5,CRP SerPl-mCnc
clinical,C3,,4485-9,C3 SerPl-mCnc
clinical,C4,,4498-2,C4 SerPl-mCnc
clinical,CA-125,,10334-1,Cancer Ag125 SerPl-aCnc
clinical,"Calcium, Total",,2000-8,Calcium SerPl-sCnc
clinical,Calculated Free Testosterone,,2991-8,Testost Free SerPl-mCnc
clinical,Calculated TBG,,3027-0,T4/T4BG SerPl
clinical,Calculated Thyroxine (T4) Index,,32215-6,FT4I SerPl Calc-mCnc
clinical,Call,,,
clinical,Cancer Antigen 27.29,,17842-6,Cancer Ag27-29 SerPl-aCnc
clinical,Carbamazepine,,3432-2,carBAMazepine SerPl-mCnc
clinical,Carcinoembyronic Antigen (CEA),,2039-6,CEA SerPl-mCnc
clinical,Centromere,,16570-4,Centromere Ab Ser Ql IF
clinical,Chloride,,2075-0,Chloride SerPl-sCnc
clinical,Cholesterol Ratio (Total/HDL),,9322-9,Cholest/HDLc Prctl SerPl
clinical,"Cholesterol, HDL",,2085-9,HDLc SerPl-mCnc
clinical,"Cholesterol, LDL, Calculated",,2090-9,Deprecated LDLc SerPl-mCnc
clinical,"Cholesterol, LDL, Measured",,18262-6,LDLc SerPl Direct Assay-mCnc
clinical,"Cholesterol, Total",,2093-3,Cholest SerPl-mCnc
clinical,CK-MB Index,,20569-0,CK MB CFr SerPl
clinical,Cortisol,,2143-6,Cortis SerPl-mCnc
clinical,Creatine Kinase (CK),,2157-6,CK SerPl-cCnc
clinical,"Creatine Kinase, MB Isoenzyme",,6773-6,Deprecated CK MB SerPl EIA-cCnc
clinical,Creatinine,,2160-0,Creat SerPl-mCnc
clinical,Cryoglobulin,,5117-7,Cryoglob Ser Ql
clinical,Cyclosporin,,3521-2,cycloSPORINE Ser-mCnc
clinical,D-Dimer,,,
clinical,DHEA-Sulfate,,2191-5,DHEA-S SerPl-mCnc
clinical,Digoxin,,10535-3,Digoxin SerPl-mCnc
clinical,Double Stranded DNA,,5130-0,dsDNA Ab Ser-aCnc
clinical,EDTA Hold,,,
clinical,Estimated GFR (MDRD equation),,33914-3,GFR/BSA.pred SerPl MDRD-ArVRat
clinical,Estradiol,,2243-4,Estradiol SerPl-mCnc
clinical,Ethanol,,5642-4,Ethanol SerPl Ql
clinical,Fax,,,
clinical,Ferritin,,2276-4,Ferritin SerPl-mCnc
clinical,Folate,,2284-8,Folate SerPl-mCnc
clinical,Follicle Stimulating Hormone,,15067-2,FSH SerPl-aCnc
clinical,Gamma Glutamyltransferase,,2324-2,GGT SerPl-cCnc
clinical,Gastrin,,2333-3,Gastrin SerPl-mCnc
clinical,Gentamicin,,35668-3,Gentamicin SerPl-mCnc
clinical,Globulin,,2336-6,Globulin Ser-mCnc
clinical,Glucose,,2345-7,Glucose SerPl-mCnc
clinical,Gray Top Hold (plasma),,,
clinical,Green Top Hold (plasma),,,
clinical,H,,,
clinical,Haptoglobin,,4542-7,Haptoglob SerPl-mCnc
clinical,"HCG, Maternal Screen",,,
clinical,Hepatitis A Virus Antibody,,5183-9,HAV Ab SerPl IA-aCnc
clinical,Hepatitis A Virus IgM Antibody,,22314-9,HAV IgM Ser Ql
clinical,"Hepatitis B Core Antibody, IgM",,31204-1,HBV core IgM Ser Ql
clinical,Hepatitis B Surface Antibody,,5193-8,HBV surface Ab SerPl IA-aCnc
clinical,Hepatitis B Surface Antigen,,5196-1,HBV surface Ag SerPl Ql IA
clinical,Hepatitis B Virus Core Antibody,,5187-0,HBV core Ab Ser IA-aCnc
clinical,Hepatitis C Virus Antibody,,16128-1,HCV Ab Ser Ql
clinical,HIV Antibody,,5220-9,HIV1 Ab SerPl IA-aCnc
clinical,Homocysteine,,13965-9,Hcys SerPl-sCnc
clinical,Human Chorionic Gonadotropin,,2119-6,HCG SerPl-sCnc
clinical,I,,,
clinical,Immunofixation,,49275-1,Interpretation SerPl IFE-Imp
clinical,Immunoglobulin A,,2458-8,IgA SerPl-mCnc
clinical,Immunoglobulin G,,2465-3,IgG SerPl-mCnc
clinical,Immunoglobulin M,,2472-9,IgM SerPl-mCnc
clinical,Iron,,2498-4,Iron SerPl-mCnc
clinical,"Iron Binding Capacity, Total",,2500-7,TIBC SerPl-mCnc
clinical,Lactate Dehydrogenase (LD),,2532-0,LDH SerPl-cCnc
clinical,Light Green Top Hold,,,
clinical,Lipase,,3040-3,Lipase SerPl-cCnc
clinical,Lithium,,3719-2,Lithium SerPl-mCnc
clinical,Luteinizing Hormone,,1599-0,LH BS SerPl-mCnc
clinical,Macro Prolactin,,,
clinical,Magnesium,,2601-3,Magnesium SerPl-sCnc
clinical,Methotrexate,,,
clinical,N-Acetylprocainamide (NAPA),,3834-9,NAPA SerPl-mCnc
clinical,NTproBNP,,33762-6,NT-proBNP SerPl-mCnc
clinical,"Osmolality, Measured",,2692-2,Osmolality SerPl
clinical,Parathyroid Hormone,,2731-8,PTH-Intact SerPl-mCnc
clinical,Phenobarbital,,3947-9,PHENobarb SerPl Ql
clinical,Phenytoin,,3967-7,Phenytoin SerPl Ql
clinical,"Phenytoin, Free",,3969-3,Phenytoin Free SerPl-mCnc
clinical,"Phenytoin, Percent Free",,10548-6,Phenytoin Free MFr SerPl
clinical,Phosphate,,2777-1,Phosphate SerPl-mCnc
clinical,Potassium,,2823-3,Potassium SerPl-sCnc
clinical,Procainamide,,3982-6,Procainamide SerPl-mCnc
clinical,Prolactin,,2842-3,Prolactin SerPl-mCnc
clinical,Prostate Specific Antigen,,2857-1,PSA SerPl-mCnc
clinical,Protein Electrophoresis,,24351-9,Prot Elph Pnl SerPl
clinical,"Protein, Total",,2885-2,Prot SerPl-mCnc
clinical,Quinidine,,6694-4,quiNIDine SerPl-mCnc
clinical,Rapamycin,,29247-4,Sirolimus Bld-mCnc
clinical,Red Top Hold,,,
clinical,Rheumatoid Factor,,6928-6,Rheumatoid fact Ser IA-aCnc
clinical,Salicylate,,4023-8,Salicylates SerPl Ql
clinical,Sex Hormone Binding Globulin,,2942-1,SHBG SerPl-mCnc
clinical,Sodium,,2951-2,Sodium SerPl-sCnc
clinical,Stat,,,
clinical,Study Tubes,,,
clinical,tacroFK,,,
clinical,Testosterone,,2986-8,Testost SerPl-mCnc
clinical,"Testosterone, Free",,2991-8,Testost Free SerPl-mCnc
clinical,Theophylline,,4049-3,Theophylline SerPl-mCnc
clinical,Thyroglobulin,,3013-0,Thyroglob SerPl-mCnc
clinical,Thyroid Peroxidase Antibodies,,8099-4,Thyroperoxidase Ab SerPl-aCnc
clinical,Thyroid Stimulating Hormone,,3016-3,TSH SerPl-aCnc
clinical,Thyroxine (T4),,3026-2,T4 SerPl-mCnc
clinical,"Thyroxine (T4), Free",,3024-7,T4 Free SerPl-mCnc
clinical,"Tissue Transglutaminase Ab, IgA",,31017-7,tTG IgA Ser-aCnc
clinical,Tobramycin,,35670-9,Tobramycin SerPl-mCnc
clinical,Transferrin,,2500-7,TIBC SerPl-mCnc
clinical,Tricyclic Antidepressant Screen,,4073-3,Tricyclics SerPl Ql
clinical,Triglycerides,,1644-4,Trigl p 12h fast SerPl-mCnc
clinical,Triiodothyronine (T3),,3053-6,T3 SerPl-mCnc
clinical,Troponin I,,10839-9,Troponin I SerPl-mCnc
clinical,Troponin T,,6598-7,Troponin T SerPl-mCnc
clinical,"UE3, Maternal Screen",,,
clinical,Uptake Ratio,,3050-2,T3RU NFr SerPl
clinical,Urea Nitrogen,,3094-0,BUN SerPl-mCnc
clinical,Uric Acid,,3084-1,Urate SerPl-mCnc
clinical,Valproic Acid,,4086-5,Valproate SerPl-mCnc
clinical,Vancomycin,,20578-1,Vancomycin SerPl-mCnc
clinical,Vitamin B12,,2170-9,Deprecated Cyanocobalamin.true Ser-mCnc
clinical,<Albumin>,,1746-7,Albumin CSF-mCnc
clinical,"Bilirubin, Total, CSF",,1973-7,Bilirub CSF-mCnc
clinical,"Chloride, CSF",,,
clinical,"Glucose, CSF",,2342-4,Glucose CSF-mCnc
clinical,"Lactate Dehydrogenase, CSF",,2528-8,LDH CSF-cCnc
clinical,"Miscellaneous, CSF",,,
clinical,"PEP, CSF",,24352-7,Prot Elph Pnl CSF
clinical,"Total Protein, CSF",,2880-3,Prot CSF-mCnc
clinical,"Albumin, Joint Fluid",,,
clinical,"Amylase, Joint Fluid",,14388-3,Amylase Snv-cCnc
clinical,"Creatinine, Joint Fluid",,14401-4,Creat Snv-mCnc
clinical,"Glucose, Joint Fluid",,2348-1,Glucose Snv-mCnc
clinical,"LD, Joint Fluid",,2533-8,LDH Snv-cCnc
clinical,"Total Protein, Joint Fluid",,2886-0,Prot Snv-mCnc
clinical,"Albumin, Body Fluid",,1747-5,Albumin Fld-mCnc
clinical,"Amylase, Body Fluid",,1795-4,Amylase Fld-cCnc
clinical,"Bicarbonate, Other Fluid",,11211-0,CO2 Fld-sCnc
clinical,"Bilirubin, Total, Body Fluid",,1974-5,Bilirub Fld-mCnc
clinical,"Calcium, Body Fluid",,15155-5,Calcium Fld-mCnc
clinical,"Chloride, Body Fluid",,2072-7,Chloride Fld-sCnc
clinical,"Cholesterol, Body Fluid",,12183-0,Cholest Fld-mCnc
clinical,"Creatinine, Body Fluid",,12190-5,Creat Fld-mCnc
clinical,FetalFN,,,
clinical,"Glucose, Body Fluid",,2344-0,Glucose Fld-mCnc
clinical,"LD, Body Fluid",,2529-6,LDH Fld-cCnc
clinical,"Lipase, Body Fluid",,15212-4,Lipase Fld-cCnc
clinical,"Magnesium, Body Fluid",,29365-4,Magnesium Fld-mCnc
clinical,"Miscellaneous, Body Fluid",,,
clinical,"Osmolality, Body Fluid",,15200-9,Osmolality Fld
clinical,"Phosphate, Body Fluid",,12242-4,Phosphate Fld-mCnc
clinical,"Potassium, Body Fluid",,2821-7,Potassium Fld-sCnc
clinical,"Sodium, Body Fluid",,2950-4,Sodium Fld-sCnc
clinical,"Total Protein, Body Fluid",,2881-1,Prot Fld-mCnc
clinical,Triglycer,,12228-3,Trigl Fld-mCnc
clinical,"Urea Nitrogen, Body Fluid",,3093-2,Urea nit Fld-mCnc
clinical,"Albumin, Pleural",,1748-3,Albumin Plr-mCnc
clinical,"Amylase, Pleural",,1796-2,Amylase Plr-cCnc
clinical,"Bicarbonate, Pleural",,54361-1,HCO3 Plr-sCnc
clinical,"Bilirubin, Total, Pleural",,14421-2,Bilirub Plr-mCnc
clinical,"Chloride, Pleural",,53627-6,Chloride Plr-sCnc
clinical,"Cholesterol, Pleural",,9618-0,Cholest Plr-mCnc
clinical,"Creatinine, Pleural",,14399-0,Creat Plr-mCnc
clinical,"Glucose, Pleural",,2346-5,Glucose Plr-mCnc
clinical,"Lactate Dehydrogenase, Pleural",,2530-4,LDH Plr-cCnc
clinical,"Lipase, Pleural",,,
clinical,"Miscellaneous, Pleural",,,
clinical,"Potassium, Pleural",,,
clinical,"Sodium, Pleural",,,
clinical,"Total Protein, Pleural",,2882-9,Prot Plr-mCnc
clinical,"Triglycerides, Pleural",,9619-8,Trigl Plr-mCnc
clinical,"Bicarbonate, Stool",,14040-0,CO2 Stl-sCnc
clinical,"Chloride, Stool",,15158-9,Chloride Stl-sCnc
clinical,"Osmolality, Stool",,2693-0,Osmolality Stl
clinical,"Potassium, Stool",,15202-5,Potassium Stl-sCnc
clinical,"Sodium, Stool",,15207-4,Sodium Stl-sCnc
clinical,24 hr Calcium,,6874-2,Calcium 24h Ur-mRate
clinical,24 hr Creatinine,,2162-6,Creat 24h Ur-mRate
clinical,24 hr Protein,,2889-4,Prot 24h Ur-mRate
clinical,"Albumin, Urine",,1754-1,Albumin Ur-mCnc
clinical,"Albumin/Creatinine, Urine",,14958-3,Microalbumin/Creat 24h Ur
clinical,"Amphetamine Screen, Urine",,3349-8,Amphetamines Ur Ql
clinical,"Amylase, Urine",,1799-6,Amylase Ur-cCnc
clinical,"Amylase/Creatinine Ratio, Urine",,34235-2,Amylase/Creat Ur-Rto
clinical,"Barbiturate Screen, Urine",,3377-9,Barbiturates Ur Ql
clinical,"Benzodiazepine Screen, Urine",,3390-2,Benzodiaz Ur Ql
clinical,"Bicarbonate, Urine",,1964-6,HCO3 Ur-sCnc
clinical,"Calcium, Urine",,2004-0,Calcium Ur-sCnc
clinical,"Chloride, Urine",,2078-4,Chloride Ur-sCnc
clinical,"Cocaine, Urine",,3397-7,Cocaine Ur Ql
clinical,Creatinine Clearance,,33558-8,Creat Cl ?Tm Ur+SerPl-vRate
clinical,"Creatinine, Serum",,,
clinical,"Creatinine, Urine",,2161-8,Creat Ur-mCnc
clinical,"Ethanol, Urine",,5644-0,Ethanol Ur Ql
clinical,"Glucose, Urine",,2350-7,Glucose Ur-mCnc
clinical,"HCG, Urine, Qualitative",,2106-3,HCG Preg Ur Ql
clinical,"Immunofixation, Urine",,49276-9,Interpretation Ur IFE-Imp
clinical,Length of Urine Collection,,13362-9,Collect duration Time Ur
clinical,"Magnesium, Urine",,2598-1,Magnesium Ur-sCnc
clinical,Marijuana,,3427-2,Cannabinoids Ur Ql
clinical,"Methadone, Urine",,3773-9,Methadone Ur Ql
clinical,"Myoglobin, Urine",,2640-1,Myoglobin Ur Ql
clinical,"Opiate Screen, Urine",,3879-4,Opiates Ur Ql
clinical,"Osmolality, Urine",,2695-5,Osmolality Ur
clinical,pH,,2756-5,pH Ur
clinical,"Phosphate, Urine",,2778-9,Phosphate Ur-mCnc
clinical,Porphobilinogen Screen,,2809-2,PBG Ur Ql
clinical,"Potassium, Urine",,2828-2,Potassium Ur-sCnc
clinical,"Prot. Electrophoresis, Urine",,13438-7,Prot Pattern Ur Elph-Imp
clinical,Protein/Creatinine Ratio,,2890-2,Prot/Creat Ur
clinical,"Sodium, Urine",,2955-3,Sodium Ur-sCnc
clinical,Total Collection Time,,13362-9,Collect duration Time Ur
clinical,"Total Protein, Urine",,2887-8,Prot Ur Ql
clinical,Uhold,,,
clinical,"Urea Nitrogen, Urine",,3095-7,UUN Ur-mCnc
clinical,"Uric Acid, Urine",,3086-6,Urate Ur-mCnc
clinical,Urine Creatinine,,,
clinical,"Urine tube, held",,,
clinical,Urine Volume,,28009-9,Specimen vol Ur
clinical,"Urine Volume, Total",,28009-9,Specimen vol Ur
clinical,Atypical Lymphocytes,,33369-0,Variant Lymphs/leuk NFr Prt
clinical,Bands,,,
clinical,Basophils,,35069-4,Basophils/leuk NFr Prt
clinical,Blasts,,,
clinical,Eosinophils,,30380-0,Eosinophil/leuk NFr Prt
clinical,"Hematocrit, Ascites",,,
clinical,Lymphocytes,,26482-0,Lymphocytes/leuk NFr Prt
clinical,Macrophage,,40517-5,Macrophages/leuk NFr Prt Manual
clinical,Mesothelial Cell,,30432-9,Mesothl Cell/leuk NFr Prt
clinical,Metamyelocytes,,,
clinical,Monocytes,,26488-7,Monocytes/leuk NFr Prt
clinical,Myelocytes,,,
clinical,Nucleated RBC,,,
clinical,Other,,,
clinical,Plasma,,40518-3,Plasma Cells/leuk NFr Prt Manual
clinical,Polys,,26520-7,Polys/leuk NFr Prt
clinical,Promyelocytes,,,
clinical,"RBC, Ascites",,26457-2,RBC # Prt
